,MSRDT,MSRSTE_NM,PM10,IDEX_NM
0,202111041300,중구,45.0,보통
1,202111041300,종로구,44.0,보통
2,202111041300,용산구,40.0,보통
3,202111041300,은평구,46.0,보통
4,202111041300,서대문구,44.0,보통
